"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,13.275,14.1313486111111,3,4.3
"Berlin","Berlin","Berlin","(BE)",7.6,13.75,7.66915416666667,3,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.85,11.125,11.8984131944444,2,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,10.325,13.5981194444444,1,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,11.825,12.3151402777778,3,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,8.375,13.1393909722222,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,10.475,12.5013555555556,2,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.525,13.7,8.42082569444444,2,20.5
"München","Bayern","München, Bayern","(BY)",6.4,15.925,9.92703541666667,2,13.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,13.95,9.35652013888889,2,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,10.625,12.4675736111111,1,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.4,14.1102708333333,1,4.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,13.425,8.00243611111111,2,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,14.85,9.79267777777778,3,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.85,11.175,11.30665,2,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,10.5,14.7796395833333,1,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,8.5,13.4303708333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,15.25,10.0047895833333,2,22
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,12.05,12.4283833333333,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.05,13.525,8.04394027777778,0,37.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,12.2,12.8997256944444,3,4.7
