"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,13.275,10.8987451388889,4,0
"Berlin","Berlin","Berlin","(BE)",8.65,12.975,10.9957291666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.65,11.325,11.02840625,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.55,10.4,10.9075861111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.65,11.625,11.0051069444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.35,7.3,11.0468541666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.275,11.0132819444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65,12.575,11.02735,4,0
"München","Bayern","München, Bayern","(BY)",8.3,9.45,8.39056944444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.75,12.525,11.1093229166667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45,8.375,10.9675583333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.55,10.875,10.9151854166667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,12.4,11.0191576388889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,12.45,10.8181305555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,8.875,11.0003902777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,10.55,10.9049333333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.675,11.0426506944444,4,0
