"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,12.45,9.87755208333333,4,0
"Berlin","Berlin","Berlin","(BE)",8.5,11.75,9.02820763888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.1,10.0782395833333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,7.05,9.84871736111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.625,9.98588472222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,6.225,5.93982291666667,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.675,10.0917305555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,12.525,9.7648625,4,0
"München","Bayern","München, Bayern","(BY)",6.95,9.3,4.45710902777778,2,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,14.475,8.93389513888889,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,7.775,10.03561875,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.4,9.50620902777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.425,10.2147715277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.25,8.57725625,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.875,10.0358736111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,7.425,9.80739236111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,6.95,8.05952916666667,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,10.2,4.50673958333333,2,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,10.1,10.0507048611111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,8.95,4.59244305555556,1,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.875,9.99004027777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,11.025,9.66863472222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,9.5,5.23802916666667,2,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,8.525,9.61527013888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,14.475,8.88983125,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,10.65,10.1049319444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.65,12.6,9.80765,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.625,9.98588472222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12,10.0079486111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,12.625,9.55478055555556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.45,8.425,4.44250694444444,1,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,12.225,7.78206319444444,3,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.35,13.5,7.76419513888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,11.65,9.58565555555555,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.45,10.45,10.1021458333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.15,10.575,7.94632152777778,3,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.35,9.95,10.0969381944444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,15.25,9.07089722222222,3,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,11.05,4.85222847222222,2,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,13.7,8.81457222222222,3,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,9.525,10.0766298611111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,12.075,10.1837097222222,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,10.55,7.94632152777778,3,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.25,11.025,9.09553402777778,3,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,9.75,10.02844375,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.975,7.825,4.41651458333333,1,6.1
"Bremen","Bremen","Bremen","(HB)",8.55,12.425,9.49580833333333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.45,11.575,10.0050888888889,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.35,12.575,9.01985486111111,3,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,11.625,7.34451666666667,3,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,15.7,10.0970173611111,2,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,15.875,10.4048729166667,1,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.1,4.725,10.0943798611111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.15,11.875,7.54270625,3,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.35,11.825,10.1397298611111,3,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.55,12.375,9.39793541666667,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.35,11.2,8.24980694444444,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.25,7.175,9.73362013888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.25,10.5,4.70616597222222,3,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.45,11.85,10.2043569444444,3,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.5,12.325,9.29252986111111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.5,11.45,10.05825,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.85,4.2,7.73112291666667,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.55,11.5,9.6452125,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,9.75,10.0913965277778,4,0
