"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,5.25,2.99252847222222,2,8.5
"Berlin","Berlin","Berlin","(BE)",6.15,5.125,2.250475,1,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,3.5,1.67692569444444,2,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.75,4.075,2.78996041666667,0,12.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,4.35,2.31184722222222,3,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,0.925,6.39298958333333,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,3.825,2.55180763888889,2,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,7.475,5.92585833333333,2,2.5
"München","Bayern","München, Bayern","(BY)",5.225,7.45,8.47724513888889,0,10.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,3.35,2.826775,2,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65,2.275,1.78223194444444,1,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,5.175,3.16654513888889,0,11.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,7.4,4.74936805555556,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,8.25,4.54303680555556,1,8.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,3.675,1.77459305555556,0,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.95,4.125,2.5731125,0,10.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,0.95,6.39654166666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.15,8.3,6.93329305555556,0,7.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.05,4.425,1.89509513888889,2,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.625,6.65,7.98263125,0,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,4.4,2.78465416666667,3,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,3.775,1.16964375,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45,7.825,7.35156111111111,1,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,2.575,1.79795694444444,1,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,3.6,4.22220902777778,2,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.95,3.35,2.57860902777778,2,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,5.475,3.10401597222222,3,6.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,4.35,2.31184722222222,3,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,4.45,2.30201319444444,3,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,7.225,4.32023611111111,3,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.525,5.475,8.15403055555556,0,15.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.8,7.975,5.56325486111111,0,6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.325,2.275,6.29675069444444,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.35,6.225,2.56721805555556,2,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15,4.35,2.48465833333333,2,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.25,0.925,6.40906527777778,3,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,2.775,1.11498472222222,1,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.15,3.95,4.42729375,2,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.525,8.45,7.3207375,0,10
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.075,8.8,2.92581458333333,0,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.95,3.2,1.90529166666667,2,3.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.25,6.575,4.02178888888889,2,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,0.85,6.40906527777778,3,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.35,1.2,6.42028194444444,3,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.5,3.525,1.49633680555556,1,4.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.525,5.825,7.93383541666667,0,10.1
"Bremen","Bremen","Bremen","(HB)",5.875,7.25,3.50888125,2,5.5
