"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.65,14.5683868055556,3,0.3
"Berlin","Berlin","Berlin","(BE)",8.8,13.7,14.0800208333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75,10.6,14.6977625,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11.075,14.8587194444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,11.9,14.6997076388889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.65,9.625,14.7935013888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,10.175,14.5792333333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,11.825,12.5793493055556,3,0.7
"München","Bayern","München, Bayern","(BY)",7.7,11.05,10.7909125,2,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.95,14.45,14.5357416666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.75,10.3,14.7814076388889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.15,14.8172951388889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.725,13.1731548611111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,14.775,10.8897340277778,3,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.85,10.8,14.7491583333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,11.55,14.8543833333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,9.625,14.7994201388889,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,13.325,11.0814611111111,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,10.275,14.7172673611111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,10.825,10.3908993055556,2,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.425,14.70106875,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,12.1,14.7005194444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.575,9.625,10.5128576388889,0,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,9.9,14.6824020833333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.5,14.5990090277778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,11.5,14.6862430555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.85,13.625,14.6922361111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,11.9,14.6997076388889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11.975,14.7357506944444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.85,14.3,14.6219201388889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.35,11.25,12.2553909722222,3,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,13.4,10.8026125,3,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,14.2,14.6752118055556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.85,13.7,14.3893395833333,4,0
