"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.65,11.325,7.99079444444444,2,2.3
"Berlin","Berlin","Berlin","(BE)",8.2,12.975,9.18821180555556,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,11,9.09605,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,7.375,7.84327986111111,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,11.775,8.90166458333333,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,7.225,10.6021826388889,3,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,10.9,9.39863472222222,2,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.375,9.45208263888889,4,0
"München","Bayern","München, Bayern","(BY)",6.35,11.825,5.48148541666667,3,11.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.275,9.9,10.8067625,2,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,9.65,8.29963402777778,2,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,9.2,8.75098194444444,3,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.35,13.75,9.75362708333333,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25,13.85,9.22531388888889,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.85,9.55,8.94257083333333,3,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,7.875,8.06611875,3,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.35,7.45,10.4522902777778,2,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15,11.9,6.11227222222222,3,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,10.725,8.76345486111111,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,12.6,5.89822083333333,2,19.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.85,11.675,8.13620277777778,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,11.425,8.93562291666667,2,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.05,12.175,4.66961111111111,2,17.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,10.225,8.3123375,2,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,9.775,10.7430472222222,2,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.05,11.45,9.09302638888889,2,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,12.6,8.17699305555556,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,11.775,8.90166458333333,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,11.85,8.98515763888889,2,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,13.3,9.44662986111111,3,0.8
