"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,-0.075,6.04281527777778,3,0.3
"Berlin","Berlin","Berlin","(BE)",6.7,2.05,4.25779305555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,1.6,4.64518472222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.45,2.8,5.83054791666667,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,0.35,5.62082986111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,2.35,6.1889375,2,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,1.65,4.98633958333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.45,0.9,4.10486041666667,1,2.2
"München","Bayern","München, Bayern","(BY)",4.6,-0.875,2.87897013888889,0,20
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.55,0.475,1.73,2,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,2.275,5.31611388888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,1.65,5.99503958333333,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,1.7,4.64869791666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,1.9,5.76660555555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,0.775,5.21426319444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,2.2,5.86799097222222,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,1.975,6.26864930555556,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5,-0.275,3.48781388888889,0,11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.8,5.49962222222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,-0.925,3.70028263888889,0,24.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,0.25,5.75902569444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,1.425,5.60467430555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.55,0.1,3.05155902777778,0,28.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,2.125,5.56364097222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.35,0.725,2.19359930555556,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,1.175,4.68301666666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,0.6,5.99271458333333,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,0.35,5.62082986111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,0.4,5.70662222222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.25,1.225,6.28832708333333,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.8,-1.45,4.66903194444444,0,22.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.95,0.85,4.86855763888889,1,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.55,-0.075,1.80167152777778,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,2.125,4.76609722222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.95,0.9,5.42664583333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.15,0.275,6.25116597222222,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85,2.25,4.58337152777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.55,-0.4,1.70935972222222,2,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.675,0.95,3.38408541666667,0,16
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,1.875,5.70496736111111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,2.35,4.55430833333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,0.8,5.41792777777778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.05,0.225,6.25116597222222,2,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.15,0.2,6.31829444444444,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,0.825,4.62032847222222,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.725,-2.1,4.39043263888889,0,20.3
"Bremen","Bremen","Bremen","(HB)",6.55,-1.025,6.01170972222222,3,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.35,-0.2,5.53928125,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,0.825,4.83702013888889,1,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.65,0.525,4.80725069444444,1,4.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,-0.65,0.743025694444444,1,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.7,-0.95,0.00809097222222222,1,3.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.85,3.3,4.88474652777778,3,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.95,0.525,4.85668055555556,1,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,0.475,5.76106527777778,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.75,0.1,5.94263541666667,3,3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.1,-0.5,2.78652083333333,0,3.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.95,2.375,5.63022152777778,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.15,-0.025,4.1026875,0,7.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.85,0.95,5.09015833333333,3,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,0.875,5.52306388888889,2,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.05,0.5,5.56444236111111,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,2.425,4.46545625,2,4.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,1.3,5.63974166666667,1,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.15,2.075,4.50039027777778,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.95,2.125,5.56364097222222,4,0
