"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,-1.175,5.2565875,3,0.4
"Berlin","Berlin","Berlin","(BE)",6.45,-0.675,5.53197777777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-0.775,4.90842638888889,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,-0.35,5.33430069444444,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.85,-1.2,4.944575,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.95,0.1,7.17677916666667,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,-0.925,4.78930625,2,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,1.225,7.37726527777778,3,0.1
"München","Bayern","München, Bayern","(BY)",7.2,1.375,7.79602361111111,2,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,0.975,7.52279166666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,-0.625,5.29064791666667,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,-0.45,5.37664930555556,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.15,-0.35,5.15166458333333,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,1.525,6.75869722222222,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,-0.9,4.64910069444444,2,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,-0.425,5.31413402777778,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85,0.125,6.96257708333333,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,2.9,7.49511458333333,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.05,-1.025,4.99391111111111,3,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.85,2,7.20736805555556,1,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.05,-1.425,5.27547569444444,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.15,-1.6,5.45433888888889,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,2.1,7.56324375,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.35,-1.05,5.37199652777778,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,1.175,7.59138125,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-1.475,5.28580694444444,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.55,-0.875,5.38502291666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.85,-1.2,4.944575,3,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.95,-1.3,4.7139625,3,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,-0.775,5.3348,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.95,1.025,7.42967847222222,1,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,2.7,6.77305069444444,2,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,-0.4,5.60802013888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,-0.45,5.50059583333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.95,-1.25,4.99041597222222,2,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.65,-0.4,7.2563375,3,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.25,-0.925,5.31831666666667,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,1.375,7.706125,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,3.525,7.57957916666667,1,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,2.6,6.04332222222222,2,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.85,-1.05,5.30958472222222,1,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.75,0.225,6.61127083333333,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,-0.5,7.2563375,3,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,-0.5,7.30614236111111,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.25,-0.525,5.03441180555556,3,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.15,0.55,7.82469513888889,1,5
"Bremen","Bremen","Bremen","(HB)",6.45,-0.75,5.44018333333333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,-0.55,5.03379027777778,3,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.05,1.45,6.98640555555555,2,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.05,3.7,6.09757222222222,2,4.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,1.55,7.796675,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,2.125,7.63002986111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-0.525,5.24940972222222,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.05,1.2,7.06499930555556,2,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.25,-1.65,5.43340277777778,3,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.1,-0.55,5.41572013888889,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,0.125,5.91470069444444,3,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.35,-0.875,5.35508819444444,3,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,2.425,7.50638263888889,2,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.65,0.0249999999999999,6.41769305555556,2,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.35,1.925,7.32622569444444,3,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,-1.45,5.41206736111111,3,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.45,-0.775,5.39973125,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.45,-0.325,4.71824652777778,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.95,-0.975,5.27269027777778,1,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.35,-1.075,5.37199652777778,2,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.05,2.55,7.54562569444444,2,2.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,1,6.90214166666667,2,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.5,-0.425,5.42181458333333,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,0.725,7.72178125,3,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.15,0.65,7.19097847222222,2,4.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,1.875,7.8258625,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,-0.6,5.34780972222222,3,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.45,-0.4,5.31950625,3,1.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.15,-0.45,5.71217083333333,3,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.5,-0.575,5.1881625,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.65,0.325,5.77414444444444,2,2.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.25,3.175,7.56994027777778,2,2.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,1.9,6.47914791666667,3,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.75,1.075,4.34902847222222,2,1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.15,2,5.72895347222222,1,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.1,2.425,7.47566597222222,2,2.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.35,-1.075,5.37199652777778,2,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.9,-0.55,6.73530972222222,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.55,0.775,5.83445694444444,3,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.15,2.625,5.65804166666667,1,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,0.325,5.87513263888889,4,0
"Passau","Bayern","Passau, Bayern","(BY)",6.95,1.425,7.43315,2,1.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.95,-0.725,5.26725833333333,3,2.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,1.7,6.16744027777778,3,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.3,-1.325,5.57794236111111,3,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.15,-0.85,5.30459305555556,3,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.05,3.15,7.53763194444444,2,1.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.3,-1.275,5.48675625,2,1.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.85,-1.05,5.30958472222222,1,1.6
