"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-1.075,5.32381944444444,4,0
"Berlin","Berlin","Berlin","(BE)",6.4,-1.7,6.07283472222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-1.35,5.28138611111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,0.225,3.86593402777778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-0.85,5.26551875,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,2.7,3.19806041666667,2,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-1.15,5.27771388888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,-0.025,6.87628125,4,0
"München","Bayern","München, Bayern","(BY)",7.55,1.325,7.85970555555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,5.5,6.00215416666667,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,-1.65,6.52350208333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,0.1,3.31442222222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,-0.225,7.09661875,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,1.725,5.70555,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,-0.325,5.28716180555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,2.77555756156289e-17,3.87593888888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,3.15,1.79518402777778,1,4.5
