"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,0.8,2.00202430555556,1,1.6
"Berlin","Berlin","Berlin","(BE)",6.5,-0.05,5.69656736111111,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,0.7,3.82527013888889,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,1.85,1.33851319444444,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.35,2.74952847222222,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,4.125,4.30839444444444,1,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.85,3.58854375,2,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,0.2,5.96336944444444,1,1.3
"München","Bayern","München, Bayern","(BY)",5.5,2.325,5.34630763888889,0,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,6.175,3.50774027777778,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,0.15,2.81352986111111,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,2.025,0.91811875,0,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.825,5.55574236111111,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.7,4.075,0.146863194444444,2,16.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1.225,2.82443263888889,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.25,1.5,1.41795416666667,1,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,4.1,3.76465625,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.25,3.6,3.91331666666667,2,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.95,0.975,2.72399652777778,2,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,4.025,6.01241041666667,2,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,0.0750000000000001,3.01915,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,0.325,3.90177569444444,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,3.05,4.53699513888889,2,4.5
