"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-2.425,5.90864861111111,3,3.6
"Berlin","Berlin","Berlin","(BE)",6.35,-2.8,6.04343541666667,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,-2.15,5.74670347222222,3,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,-1.375,5.69645,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.35,-3.45,5.77539444444444,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,-1.05,3.58742638888889,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,-2.9,5.76110208333333,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,-0.175,6.58255416666667,3,0.3
"München","Bayern","München, Bayern","(BY)",7.55,2,8.30121041666667,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,6.475,0.827854166666667,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-1.3,5.74547152777778,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,-1.5,5.73342916666667,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-1.9,7.09417361111111,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,2.175,6.08160625,2,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,-1.375,5.66196458333333,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,-1.525,5.72239027777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.25,-1.075,1.98362083333333,2,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,3.875,5.59674305555556,2,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,-2.9,5.77539444444444,3,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,4.975,7.27926458333333,3,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-3.525,5.78958194444444,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-3.775,5.83151458333333,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25,3.85,7.93675416666667,3,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,-3.15,5.77539444444444,3,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.95,6.375,3.55009583333333,0,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.35,-3.325,5.76110138888889,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,-2.75,6.21913194444444,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.35,-3.45,5.77539444444444,3,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.35,-3.525,5.77539375,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.95,-3,5.952025,2,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.25,4.025,7.04724305555556,2,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,4.8,6.63378194444444,2,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.25,1.475,2.01635972222222,0,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.35,-2.375,6.05839583333333,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.55,-3.35,5.77539444444444,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,-2.25,2.63376805555556,1,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.825,5.81983958333333,3,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.05,5.925,1.96994027777778,1,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,4.875,6.55367986111111,2,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.95,3.825,6.44770069444444,2,6.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,-1.875,5.82076736111111,3,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.05,-3.175,7.05366527777778,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.25,-2.35,2.63376805555556,1,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,-2.175,1.73618263888889,2,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.15,-0.8,5.64379236111111,3,2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,3.075,7.44140069444444,2,4.1
