"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,9.775,11.5571173611111,3,0.3
"Berlin","Berlin","Berlin","(BE)",8.35,10.3,11.6997958333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,7.325,11.8020388888889,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.15,7.1,11.1939409722222,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,8.775,11.4802993055556,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.025,11.90714375,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,7.075,11.7882395833333,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.975,9.125,12.0866326388889,2,0.6
"München","Bayern","München, Bayern","(BY)",6.6,8.925,10.6483909722222,2,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,10.125,8.95382361111111,2,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,7.225,12.3365076388889,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.25,7.55,11.2714277777778,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,10.075,11.8484215277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.65,12.225,12.4194534722222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,7.45,11.4645277777778,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,7.55,11.1168763888889,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,7.6,11.65026875,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,10.625,8.44384930555556,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.35,7.1,11.6379743055556,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,4.45,6.80537291666667,1,8.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.35,9.125,11.4565375,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.25,8.75,11.890425,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.525,5.675,7.70305972222222,1,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.35,7.35,12.2542055555556,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,9.75,9.03883194444444,3,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.25,7.875,11.7964256944444,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.35,9.95,11.52784375,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,8.775,11.4802993055556,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,8.675,11.5243909722222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.25,10.225,11.6040444444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.65,3.575,7.50500416666667,1,7.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,10.525,11.7053986111111,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.25,8.9,8.09777916666667,1,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.35,10.4,11.7131659722222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.35,7.25,11.6622951388889,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,7.525,11.6588076388889,1,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,7.6,12.1916673611111,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,10.175,7.02173055555556,1,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.625,9.275,7.32902222222222,2,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,12.125,12.2722180555556,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,7.3,12.1459875,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.15,9.125,11.8861465277778,4,0
