"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,16.275,11.1982194444444,4,0
"Berlin","Berlin","Berlin","(BE)",8.45,17.3,10.7793041666667,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.75,12.575,9.20755972222222,3,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45,11.55,11.2652729166667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,13.825,8.94637083333333,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,9.7,9.98282430555556,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65,12.45,8.63683194444445,3,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,15.425,9.53894236111111,3,0.3
"München","Bayern","München, Bayern","(BY)",8.1,13.9,8.61634097222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.75,15.875,13.2580805555556,3,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,11.35,10.4758381944444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.525,10.9124777777778,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,15.775,10.5088194444444,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.05,18.6,11.6603770833333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.1,9.38668888888889,3,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45,12.05,11.1301236111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,10.175,8.82113888888889,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,15.8,11.1903923611111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.75,12.075,8.58407291666667,3,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.65,12.7,11.5184763888889,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.95,14.3,8.77002291666667,2,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,14.5,10.0004826388889,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,13.625,9.58453125,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.45,12.875,11.9187590277778,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.65,15.1,12.2397861111111,3,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,13.5,8.73426388888889,3,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,16,9.11747430555556,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.95,13.825,8.94637083333333,2,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,14.125,8.98798541666667,3,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.65,17.425,11.3993993055556,4,0
