"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,2,0.848447916666667,2,2.4
"Berlin","Berlin","Berlin","(BE)",6.05,0.7,1.91295902777778,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,0.5,2.60829652777778,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.75,2.65,2.27149027777778,1,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,0.825,2.14811944444444,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,-1.3,1.8743875,2,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,0.9,2.35180625,3,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,3.425,2.45490902777778,2,1.9
"München","Bayern","München, Bayern","(BY)",6.75,4.275,4.48176875,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,-2.025,2.40394513888889,2,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,0.725,3.51981388888889,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,2.775,2.30255555555556,1,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,2.7,3.06529861111111,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,4.775,1.41664375,1,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,2.075,2.04715,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.65,2.35,2.37914305555556,1,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,-1.425,1.91550208333333,3,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.55,5.10639583333333,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.95,1.225,1.83671041666667,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.275,5.55,4.31105069444444,2,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0.875,1.89719861111111,2,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,0.5,2.87743472222222,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,4.85,4.40741597222222,3,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.05,0.35,3.89292708333333,3,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.7,-3.025,3.47112777777778,2,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.05,-0.0999999999999999,2.97109097222222,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,2.15,1.15892916666667,2,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,0.825,2.14811944444444,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,0.775,2.25374791666667,2,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,2.675,3.83848888888889,2,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.925,4.375,5.24860833333333,2,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65,6.9,5.47808819444444,1,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.35,-6.15,3.81843819444444,2,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.05,1.35,1.76769930555556,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,0.775,2.25704513888889,2,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,-4.1,2.65531041666667,3,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.05,0.1,3.862075,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.65,-2.7,2.71936597222222,2,7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.95,5.675,5.12478055555556,3,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.25,6.075,1.81349097222222,2,2.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,-0.175,3.81282569444444,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.75,3.75,3.33014861111111,2,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.75,-4.2,2.65531041666667,3,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.9,-4.05,2.90199166666667,3,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,2.175,2.34591388888889,2,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.225,4.275,4.33465069444444,2,0.3
"Bremen","Bremen","Bremen","(HB)",5.775,2.85,3.41511388888889,1,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,1.375,2.26150555555556,2,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,4.125,1.87938888888889,1,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.85,8.275,4.803275,2,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.95,-1.6,1.63094583333333,1,7.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.3,-0.275,1.85061944444444,1,8.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,1.85,3.16099722222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.075,4.15,2.81189444444444,1,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,3.975,4.40254166666667,2,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,2.375,2.80047569444444,1,4.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,1.375,3.49269513888889,2,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.75,0.85,3.49132152777778,2,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.95,4.725,4.71798055555556,3,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,4,3.15770069444444,2,1.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.25,5.25,2.68924513888889,0,3.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,0.5,1.92638888888889,3,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.35,-2.475,3.17047708333333,3,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.05,3.175,2.32472430555556,1,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,0.15,3.45948958333333,3,0.2
