"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,9.225,9.10574166666667,3,9.2
"Berlin","Berlin","Berlin","(BE)",7.1,9.75,5.27526805555556,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,7.7,9.93059444444444,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,7.2,11.4082784722222,3,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,9.525,10.6617375,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.525,7.575,10.0368347222222,0,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,7.7,9.43829236111111,2,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.65,8.6,5.91135069444444,0,5.4
"München","Bayern","München, Bayern","(BY)",7.1,8.6,6.35081180555555,2,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,10.6,7.90626805555556,0,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,7.825,9.66785763888889,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.75,7.175,9.82619097222222,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,10.6,7.56515069444444,1,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,13.4,7.63018333333333,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,8.575,11.1172583333333,3,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.75,7.5,11.2948881944444,3,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.9,10.3122270833333,0,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,11.1,8.62375277777778,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,8.175,9.38050763888889,3,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,7.675,7.55904722222222,2,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,9.7,9.58851805555556,3,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.625,7.97307638888889,2,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,7.375,3.97890833333333,0,11.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,8.3,8.43959166666667,1,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,10.65,7.78443680555556,0,5.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.75,8.175,9.65299930555556,3,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.55,9.325,8.00593194444444,3,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.95,9.525,10.6617375,3,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,9.6,10.3211756944444,3,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,10.825,8.33870486111111,2,6.9
