"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95,10.325,14.1980138888889,1,3.9
"Berlin","Berlin","Berlin","(BE)",8.4,11.525,13.3024305555556,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55,9.05,13.178875,1,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05,7.85,14.0813777777778,1,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.85,9.75,13.5174111111111,1,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.1,12.7510020833333,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.75,8.975,13.5111138888889,1,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,11.75,13.9265659722222,2,0.9
"München","Bayern","München, Bayern","(BY)",7.5,10.8,9.89912986111111,1,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.625,8.18388680555556,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.725,12.7836194444444,1,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,8.6,13.5896444444444,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,10.625,13.7541215277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.05,10.35,11.4371333333333,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9.3,13.1106291666667,1,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,8.35,13.9101347222222,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,8.35,12.7080694444444,1,1.5
