"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.85,13.975,14.2564451388889,4,0
"Berlin","Berlin","Berlin","(BE)",8.85,14.75,13.1562791666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75,11.55,13.4900020833333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,11.35,13.4578951388889,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,12.125,14.1298076388889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,8.2,10.8570055555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.75,11.35,14.3919173611111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.85,13.0603958333333,4,0
"München","Bayern","München, Bayern","(BY)",7.3,11.8,6.92072569444444,2,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.8,10.6509611111111,3,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,9.225,13.5787520833333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.65,11.9,13.7182631944444,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.85,14.4,13.5125868055556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,17.025,10.5106645833333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.85,9.9,14.2012368055556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.75,11.45,13.8801361111111,3,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,8.25,9.95832430555556,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.95,16.025,9.45726111111111,1,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.925,14.3197020833333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,15.575,8.57699513888889,1,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.675,14.0373222222222,4,0
