"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,3.925,3.88333472222222,2,1.4
"Berlin","Berlin","Berlin","(BE)",6.65,5.1,5.51886388888889,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,2.65,6.47982638888889,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,3.15,6.53235625,2,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,2.95,5.77738263888889,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.55,3.975,2.66581180555556,1,25.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,2.75,6.07090555555556,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,6.6,4.45169236111111,2,0.8
"München","Bayern","München, Bayern","(BY)",4.8,7.65,4.74950902777778,0,8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.875,9.95,2.93919513888889,0,34.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,2.225,6.25988958333333,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,3.5,5.50960694444444,2,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,6.575,4.52369861111111,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.85,8.125,3.69661875,1,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,2.4,5.81490208333333,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,3.375,6.38286875,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.45,4.2,2.24373680555556,1,24.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.975,9.375,3.63764722222222,0,8.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,2.825,5.61327916666667,1,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,4.525,4.48082430555556,0,11.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,2.975,5.60307361111111,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.1,6.72457986111111,3,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.925,6.425,5.52218819444444,0,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,2.475,6.49866944444444,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.3,9.05,2.33805694444444,1,49.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.55,2.775,6.75559305555556,2,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,4.35,4.51734166666667,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,2.95,5.77738263888889,1,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,3.125,5.66049861111111,1,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.275,6.05,4.05617430555556,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.275,4.45,2.52385694444444,0,19.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.2,8.325,5.07514583333333,0,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.95,7.825,2.34818888888889,1,23.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.55,5.375,5.20122708333333,3,0.9
