"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,1.775,5.01027152777778,3,5.3
"Berlin","Berlin","Berlin","(BE)",6.2,0.875,1.96579652777778,2,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,0.825,4.78456527777778,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.825,5.44854027777778,3,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,0.65,4.80619305555556,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,-1.65,6.25404722222222,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,0.725,4.797525,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.75,4.425,4.63213125,1,1.2
"München","Bayern","München, Bayern","(BY)",7.5,6.15,8.46497569444444,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,2.925,6.57493472222222,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0.8,5.28142847222222,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,1.25,4.66979652777778,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,2.675,4.60224236111111,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.7,5.51748055555556,2,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,0.55,5.443875,3,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.95,5.32408333333333,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,-1.85,6.24907361111111,3,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,6.175,5.18818819444444,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.875,4.47772222222222,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.075,6.075,8.29449583333333,2,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.8,4.46395069444444,2,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,0.275,2.58548055555556,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.05,7.1,7.11551041666667,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,0.375,4.71058819444444,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,3.275,6.76627638888889,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,0.65,4.73836805555556,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,1.7,4.85344722222222,3,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45,0.65,4.80619305555556,2,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.45,0.8,4.89549027777778,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,1.6,3.98169652777778,2,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.625,5.4,8.39603541666667,2,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.05,7.3,5.27019375,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.45,-0.775,6.37171805555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,1.5,2.10652708333333,2,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.85,0.7,4.54888611111111,3,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,-4.075,6.27493472222222,3,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.65,0.7,5.15144513888889,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.15,3.2,6.49787708333333,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.95,7.3,6.08495486111111,2,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,8,6.10005277777778,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,0.675,4.65762708333333,3,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.65,3.15,4.99325972222222,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.35,-4.15,6.27493472222222,3,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.75,-4.1,6.27208680555555,3,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.625,5.47621111111111,2,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,4.625,6.76552013888889,2,2.1
"Bremen","Bremen","Bremen","(HB)",6.7,1.675,5.39674375,3,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,0.7,5.69706111111111,3,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.65,4.925,3.86502083333333,2,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,6.975,4.39031944444444,1,9.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,4.5,7.83250416666667,3,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05,5.125,6.52127638888889,3,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.45,0.5,5.20380138888889,3,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,4.8,4.61694930555556,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,2.1,4.04964097222222,1,8.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,1.45,4.58418194444444,3,4.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,3.475,4.29479791666667,2,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,0.375,4.89608125,3,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,6.275,4.87052083333333,1,3.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.55,3.5,5.29200972222222,3,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.45,5.25,2.52327361111111,2,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,0.775,4.23670416666667,3,2.3
