"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.3,11.6798784722222,3,0.9
"Berlin","Berlin","Berlin","(BE)",7.95,13.275,10.4928263888889,3,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,9.8,11.1171798611111,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,11.05,11.8992298611111,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.85,10.6,11.1543597222222,3,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05,8.575,11.2397284722222,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.85,10.275,11.3140152777778,3,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,12.375,13.0921006944444,3,2.3
"München","Bayern","München, Bayern","(BY)",8.2,12.625,11.6868027777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,12.375,6.99272847222222,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,9.25,11.3388479166667,3,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.775,12.4384763888889,3,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,12.525,13.2750069444444,3,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,16.35,12.5997701388889,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,9.85,11.3326416666667,3,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,11.125,11.8679555555556,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,8.925,10.4351229166667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,15.375,12.3647138888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,9.25,10.7870041666667,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.75,11.975,8.63582916666667,1,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,11.225,10.9577576388889,3,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,11.95,10.4903111111111,3,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45,11.025,6.35014305555556,1,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.75,9.675,10.5253354166667,3,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.55,11.975,7.20059930555556,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.85,11.025,11.1185520833333,3,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,13.475,11.71183125,3,0.9
