"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,7.175,4.40084097222222,4,0
"Berlin","Berlin","Berlin","(BE)",7.75,5.8,5.22035972222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,6.85,4.34646527777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,7.45,4.12210625,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,6.825,4.36848472222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,7.75,4.34279583333333,3,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.8,4.35104097222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,6.85,6.42586875,4,0
"München","Bayern","München, Bayern","(BY)",7.7,6.05,6.31610833333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,8,6.83864861111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,6.225,5.14791458333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,7.6,3.36449513888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.55,5.96723263888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,7.05,4.71576180555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,6.375,4.31420138888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.95,7.175,3.91464444444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,8.125,4.34646111111111,3,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,5.95,4.48157916666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,6.525,4.37198263888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,7.825,6.90899513888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,6.8,4.3766875,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.125,4.47935625,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,7.15,7.17587777777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,5.375,5.65823125,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,8.425,6.75240902777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25,6.65,4.37451805555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.45,7.575,4.59527013888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.05,6.9,4.37059444444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,6.85,4.49482777777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,8.175,4.67825138888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,7.725,6.14261736111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,7.425,4.8404375,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,9.1,6.47768541666667,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,6.275,5.25417986111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,6.525,4.38025,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.95,7.575,4.38309027777778,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,6.55,4.38425555555556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,7.375,6.87406180555556,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,6.575,4.65309236111111,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45,7.225,4.55314722222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.25,6.875,4.36136736111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,6.95,4.56324583333333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.95,7.95,4.33870069444444,3,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.95,7.6,4.39448888888889,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,6.8,4.21117916666667,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,6.425,6.21864583333333,4,0
"Bremen","Bremen","Bremen","(HB)",7.3,8.275,4.17197847222222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,6.925,3.73540347222222,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,5.425,4.11337708333333,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,7.55,5.15404097222222,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.65,7.825,6.92998541666667,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.55,7.575,6.95619583333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25,6.75,4.32324583333333,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.35,5.575,4.44882013888889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.85,8.325,5.91651319444444,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,7.725,3.18249652777778,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.85,4.925,6.40990069444444,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.65,5.675,5.43470694444444,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.15,5.5,3.81100902777778,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.85,6.875,5.82945902777778,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.35,6.3,3.97131111111111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.25,6.225,4.4501125,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.95,7.35,3.48855277777778,3,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.15,8.575,4.215875,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,6.875,4.35774444444444,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.65,5.375,5.65823125,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.9,7.125,7.17587777777778,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.85,5.5,6.43180694444444,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,8.475,3.14167777777778,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.35,4.325,4.95077777777778,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.3,6.475,4.75341944444444,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,7,6.91769930555556,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.05,8.35,3.21861805555556,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,7.725,4.09105694444444,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.7,10.175,6.61169305555556,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,8.475,4.30484652777778,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,6.975,4.47344930555556,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.45,6.175,4.88648680555556,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,7.125,4.57449791666667,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.95,8.475,4.21582083333333,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,7.35,4.82745833333333,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.15,5.5,3.79271458333333,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.65,5.375,5.65823125,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,7.45,4.41088125,3,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,8.475,6.87957222222222,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,7.25,4.63305694444444,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.7,11.15,6.90714583333333,4,0
"Passau","Bayern","Passau, Bayern","(BY)",7.5,4.775,5.42556388888889,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,7.025,3.91108055555556,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,6.675,4.57449791666667,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.9,8.275,6.20087708333333,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.7,6.9,5.96361875,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.9,6.65,7.15455555555556,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.65,8.45,4.80411041666667,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.25,6.875,4.36136736111111,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,7.6,4.89995486111111,4,0
