"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,2.05,1.3091125,2,1.7
"Berlin","Berlin","Berlin","(BE)",6.4,2.85,1.60505138888889,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,1.65,1.67688611111111,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,2.2,1.45363958333333,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,1.85,1.79853333333333,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,4,0.246907638888889,2,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,1.825,1.81595138888889,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.15,5.75,2.77073472222222,3,0.1
"München","Bayern","München, Bayern","(BY)",7.85,5.675,7.09767569444444,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,6.5,4.91340694444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,1.325,1.91884652777778,0,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,2.9,2.42113125,2,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,6.05,2.05951597222222,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,6.025,2.01272708333333,1,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,1.825,1.83377291666667,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,2.175,1.35348541666667,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25,4.275,0.139245833333333,3,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.5,4.54765972222222,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.35,2,1.65721527777778,1,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,6.5,7.61057916666667,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,1.9,1.25099930555556,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.25,2.15,2.00253472222222,3,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,6.425,7.64330902777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,0.55,1.93064791666667,1,7.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,6.6,5.59427430555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,1.45,1.87992291666667,2,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,3.575,0.747751388888889,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,1.85,1.79853333333333,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,1.925,1.71634236111111,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.95,6.425,2.1521125,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,6,7.3195875,3,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.75,8.15,5.91257916666667,3,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,5.55,5.37838333333333,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,3.675,1.05859444444444,2,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,1.9,1.77512361111111,2,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,4.525,1.2493875,3,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.95,1.175,1.74963888888889,2,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,6.1,7.35035694444444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,7.25,5.43236180555555,3,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,7.6,4.54572152777778,2,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.85,1.4,1.66717083333333,2,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,6.475,1.93686666666667,2,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65,4.475,1.2493875,3,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,4.525,0.315841666666667,2,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,1.7,1.88278055555556,1,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,5.325,7.33685069444444,3,0.6
"Bremen","Bremen","Bremen","(HB)",6.95,4.375,2.58490486111111,3,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,1.925,1.89898472222222,2,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,5.425,3.90788958333333,2,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,10.325,5.21753402777778,2,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.85,7.55,7.40447361111111,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.75,8,7.52271319444444,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.05,1.15,1.91412152777778,1,4.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,5.3,4.02804652777778,3,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,5.95,2.53623888888889,2,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,3.575,2.87490486111111,2,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.3,4.125,3.85302361111111,2,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.75,0.55,1.8353625,1,8.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.35,4.3,4.50766736111111,3,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.35,6.9,3.36630416666667,2,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.35,6.8,4.01270625,2,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.45,2.225,1.60522847222222,2,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.65,3.35,3.23845694444444,2,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,3.525,2.35780833333333,2,3.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.3,1.55,1.68126041666667,2,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,0.55,1.93064791666667,1,7.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.95,6.275,7.65101944444444,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,4.2,3.23411527777778,3,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,5.2,3.54673680555556,2,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.25,2.85,3.68959513888889,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.1,5.575,5.80496527777778,2,4.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.85,8.075,7.46694166666667,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.9,3.85,3.34387152777778,2,3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.95,1.8,0.957990277777778,1,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.9,8.525,7.05820069444444,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.65,3.55,2.44798125,2,3.4
"Kassel","Hessen","Kassel, Hessen","(HE)",7.1,6.825,2.80939513888889,1,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.5,5.8,4.78948958333333,3,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.7,6.325,2.31064930555556,1,4.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.65,3.825,1.95979513888889,1,1.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.1,7.05,3.28026805555556,2,2.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.35,3.95,4.45077708333333,3,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.8,0.55,1.93064791666667,1,7.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.75,4.45,2.14030833333333,3,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,6.5,3.9836,3,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,8.5,5.34090138888889,2,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.5,8.675,5.29936597222222,4,0
