"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.05,14.65,12.4594236111111,3,9
"Berlin","Berlin","Berlin","(BE)",8.6,14.2,13.72805,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.625,12.9286631944444,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,11.825,12.1779236111111,3,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,11.325,13.3906520833333,3,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,10.475,11.2316673611111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.35,11.425,13.1510916666667,3,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.35,13.6479854166667,1,1.3
"München","Bayern","München, Bayern","(BY)",7.95,12.925,13.2095736111111,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,15.45,9.61732847222222,3,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,9.8,13.41125625,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.95,12.125,12.1529194444444,3,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,14.05,13.3174847222222,2,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.85,12.1992555555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,10.075,12.3619645833333,3,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,11.7,12.2516583333333,3,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,10.975,11.4459916666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05,15.25,12.4605138888889,3,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,11.05,13.0259090277778,3,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.675,12.025,12.7766659722222,0,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.35,13.3113076388889,3,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45,13.075,13.2186326388889,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.275,11.725,12.7864263888889,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,11.05,13.9245368055556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,15.45,10.4337097222222,3,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,12.8,12.9307819444444,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,14.75,12.5172520833333,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.15,11.325,13.3906520833333,3,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.15,11.525,13.3490569444444,3,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,14.075,12.1199104166667,2,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.85,12.15,12.3746861111111,0,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.35,15.75,12.9572555555556,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.35,16.1,12.0626680555556,3,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,14.325,13.6439520833333,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.25,12.3,12.9887701388889,3,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.05,12.925,11.0899243055556,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.75,11.75,13.2287069444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,15.5,9.57855416666667,2,13.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,16,12.2960409722222,2,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,16.35,12.15641875,3,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,11.85,13.07543125,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,13.225,12.6062569444444,3,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.25,12.85,11.0899243055556,3,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.95,12.9,9.97244305555555,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,9.85,12.5480986111111,3,6.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.775,12.125,12.8633201388889,0,4.2
"Bremen","Bremen","Bremen","(HB)",8.1,13.45,12.3599993055556,3,6.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.1,12.45,12.5295527777778,3,7.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.45,14.6,12.48135,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.05,16.675,11.8664138888889,3,5.1
