"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,2.4,5.14294097222222,2,5.1
"Berlin","Berlin","Berlin","(BE)",5.65,2.225,2.22203263888889,1,7.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.9,3.82334652777778,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,2.225,5.70389027777778,3,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.95,1.5,4.27609652777778,3,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05,3.525,5.41937638888889,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,0.875,4.18692916666667,3,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.65,5.2,4.31878055555556,1,6.6
"München","Bayern","München, Bayern","(BY)",4.625,5.9,4.65507430555556,1,10.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,5.5,8.53184930555556,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,0.375,5.22643958333333,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,2.75,5.90602152777778,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.35,6.625,4.43380625,1,6.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,6.85,3.59329583333333,1,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,1.275,4.07499861111111,2,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,2.175,5.84796944444444,3,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,3.625,6.07236597222222,1,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.025,8.25,5.84871736111111,0,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,1.6,4.16957013888889,2,6.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,4.55,5.94842222222222,0,29.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,1.425,5.14475694444444,3,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,1.9,3.45757222222222,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.375,4.425,4.54753125,0,17.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.15,0.8,4.5061125,2,4.3
