"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,20.65,14.1415270833333,1,12.6
"Berlin","Berlin","Berlin","(BE)",9.15,23.1,14.57255625,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,18.875,13.5359944444444,2,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,13.175,9.94478819444444,2,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85,19.35,13.0958826388889,3,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,13.475,9.92817222222222,2,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.45,17.4,13.2500826388889,2,10.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.05,22.675,14.3935826388889,2,3.1
"München","Bayern","München, Bayern","(BY)",8.9,21.45,13.8833875,2,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65,22.575,12.7121659722222,2,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,17.525,14.2419555555556,2,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.05,15,10.1988666666667,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,23,14.4623416666667,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.75,22.55,11.3000326388889,3,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,18.125,12.8682090277778,2,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05,14.225,9.77863680555556,2,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.15,13.4,10.4606604166667,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.15,20.35,13.6910736111111,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,19.1,13.50245,3,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.575,17.725,13.9862409722222,2,14.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.85,19.975,13.3584944444444,2,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.05,20.225,14.42550625,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,19.425,14.1900541666667,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.85,19.275,14.1016909722222,3,8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.85,21.975,13.1979618055556,2,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.75,19.75,13.5529694444444,2,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,22.25,14.7226944444444,2,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.85,19.35,13.0958826388889,3,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.85,19.575,13.0917506944444,3,8.4
