"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,9.175,9.54504305555556,2,3.6
"Berlin","Berlin","Berlin","(BE)",7.25,10.075,6.77800347222222,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,8.35,10.4912104166667,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,6.85,9.20412430555556,0,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,9.375,10.44355,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.575,6.2,11.1581972222222,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.35,8.275,10.4244340277778,1,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,11.375,4.66061458333333,0,6.1
"München","Bayern","München, Bayern","(BY)",5.275,11.275,5.34368402777778,0,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.625,7.95,9.75190138888889,2,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,8.075,10.4086034722222,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.375,9.70658819444444,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,11.2,5.51629583333333,1,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,12.975,7.33831527777778,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,8.075,10.4622291666667,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.975,9.46425347222222,1,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.3,11.3941847222222,2,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,13.6,7.09276041666667,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,8.2,10.2166486111111,1,1.9
