"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.3,4.31391041666667,2,7.7
"Berlin","Berlin","Berlin","(BE)",7.3,9.025,5.48261875,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,8.25,5.23745555555556,3,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.525,8.95,2.82865763888889,0,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.125,5.18803472222222,2,9.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,8.525,4.35115486111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,8.175,5.25768402777778,3,8.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,10.15,5.10897777777778,3,0.4
"München","Bayern","München, Bayern","(BY)",7.6,9.825,7.44383125,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,7.875,4.69363194444444,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,8.025,4.67979513888889,2,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,8.475,4.102625,1,13.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,9.3,5.71313402777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,9.775,5.06754652777778,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,8.225,5.34444097222222,2,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.675,8.525,3.09468125,1,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.05,8.85,4.14506319444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,9.35,4.65759791666667,2,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,8.3,5.32062777777778,2,10
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,9.85,6.7688625,1,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.1,5.25706041666667,2,10.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,8.25,5.70682986111111,3,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,9.475,5.91844375,2,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,7.825,5.21170972222222,3,1.1
