"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,4.8,2.35281041666667,2,0.6
"Berlin","Berlin","Berlin","(BE)",6.55,2.2,2.27613958333333,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.125,4.12990416666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6.625,3.00993819444444,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,4.925,2.29039861111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,5.375,4.47185902777778,2,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,5.4,3.41654583333333,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.05,1.55,3.18117708333333,1,18.1
"München","Bayern","München, Bayern","(BY)",6.65,1.7,6.39960833333333,2,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,3.375,1.03443819444444,0,16.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.05,5.35,4.45587361111111,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,6.325,2.79901111111111,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,0.9,2.63690625,1,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,3.75,3.60626875,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,5.3,2.63205625,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,5.35,2.65732430555556,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5.95,3.99550625,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,2.475,6.80696388888889,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.375,2.75108125,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.875,1.925,5.92939375,2,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.625,2.33381805555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,3.625,4.38038472222222,3,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.35,2.05,5.2072875,2,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.8,3.32388125,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,3.325,0.518170138888889,0,15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,4.7,3.98568194444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,4.625,3.9749,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,4.925,2.3523,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,4.625,2.78795069444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,3.875,3.08308125,2,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4,2.3,5.95412291666667,2,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.85,4.35,6.02534861111111,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.95,1.4,1.66054652777778,1,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.55,2.7,2.43572222222222,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.95,4.825,3.21604166666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.65,3.525,4.05149444444444,2,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,4.8,3.89671319444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.1,2.575,0.110279166666667,1,13.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5,4.075,6.6787625,2,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.85,4.575,5.57850486111111,3,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.05,5.2,3.99552361111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,1.25,2.60281527777778,1,13.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,5.85,4.39833194444444,1,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.75,3.125,4.25615347222222,2,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.85,5.125,3.22342013888889,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.7,1.1,5.85685625,2,1.8
"Bremen","Bremen","Bremen","(HB)",6.75,5.25,2.52119791666667,2,0.7
