"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,2.25,3.44666875,3,0.7
"Berlin","Berlin","Berlin","(BE)",7,2.275,4.32447222222222,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,3.025,6.40085416666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,3.7,3.62879722222222,3,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,1.475,4.87413055555556,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,4.8,2.19451597222222,2,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,2.875,6.2763,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4.125,3.52852569444444,2,1.6
"München","Bayern","München, Bayern","(BY)",6.15,2.55,3.89597361111111,2,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,3.675,2.5267625,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,4.275,5.76156666666667,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,3.15,3.28665138888889,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,4.075,4.10282708333333,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,5.575,5.44675972222222,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,2.975,5.55500277777778,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,2.775,3.41899236111111,3,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.1,2.19854166666667,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,3.675,3.41227708333333,0,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05,2.15,5.23269305555556,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,2.2,4.28055625,2,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,1.475,4.89874791666667,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,2.175,5.71615,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.35,2.175,3.95463333333333,2,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,3.375,6.09058125,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.05,3.625,2.10548055555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,2.825,6.38837152777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,2.425,3.35082083333333,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,1.525,4.88512916666667,3,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,1.5,4.87833263888889,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,4.2,3.85828263888889,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.575,2.125,4.38719305555556,1,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,5.35,6.19271875,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,3.1,2.93010763888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,2.05,2.91601666666667,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.35,2.075,6.17835,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.25,3.325,2.33413819444444,2,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.55,5.97522361111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.775,3.275,3.6985375,2,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,4.475,3.66935972222222,1,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.05,5.825,5.99339305555556,3,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.25,3.325,6.38715902777778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,3.8,5.17219166666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.45,5.225,2.18594375,2,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,3.2,2.50235138888889,3,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.25,3.35,5.99265763888889,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.7,1.3,3.82456875,1,4.6
"Bremen","Bremen","Bremen","(HB)",6.9,3.325,3.39240625,4,0
