"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,14.175,12.2867847222222,0,15.5
"Berlin","Berlin","Berlin","(BE)",8.5,17.8,11.5784847222222,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.35,13.225,10.2441166666667,0,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,10.725,9.36144027777778,0,19.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,13.3,10.7677659722222,0,20.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,10.15,10.9109402777778,0,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,12.475,10.1086652777778,1,10.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55,18.95,12.2692965277778,2,0.8
"München","Bayern","München, Bayern","(BY)",7.5,16.525,9.82997569444444,0,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,15.45,11.3326729166667,0,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,13.45,9.85978611111111,1,8.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,11.95,10.9063055555556,0,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.35,16.825,11.3268416666667,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65,15.975,11.1156493055556,1,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,12.625,10.3470034722222,1,12.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,11.175,9.43840902777778,0,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.35,10.375,11.3376868055556,0,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,16.375,8.62204791666667,2,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,13.425,10.19266875,0,16.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.55,16.125,8.83898888888889,0,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,13.475,10.8403694444444,0,21.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,14.975,11.6717861111111,1,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25,16.625,11.5131263888889,1,23
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,15.4,12.5790680555556,2,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35,15.475,12.0596048611111,1,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,13.375,10.0499833333333,0,10.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,15.175,11.6371493055556,0,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,13.3,10.7677659722222,0,20.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,13.6,10.7587368055556,0,20.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,15.825,12.0180506944444,1,8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,15,9.69302430555556,1,24.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,16.025,8.35629305555556,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.75,15.6,13.1523118055556,1,9.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.55,17.075,11.6688333333333,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,13.5,9.36206805555556,0,13.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,11.4,10.8442354166667,0,15.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.65,13.975,9.37171875,1,6.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,16.075,13.5860819444444,1,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,16.6,9.57783958333333,1,27.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,16.825,9.93643888888889,1,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.55,13.825,10.2518159722222,1,13
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,16.3,10.4975923611111,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,11.325,10.8442354166667,0,15.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,11.9,11.0715638888889,0,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,11.825,9.95774236111111,0,14
