"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,14.35,7.71095763888889,1,11.1
"Berlin","Berlin","Berlin","(BE)",7.9,17.6,12.04018125,1,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,13.275,11.8229791666667,1,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,10.775,8.79878472222222,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55,13.375,10.4215680555556,1,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.45,9.2,13.2988756944444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,11.7,11.487575,1,15
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,19.05,12.9040777777778,1,6.9
"München","Bayern","München, Bayern","(BY)",8.15,20.45,13.3060326388889,0,7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,15.125,6.23056736111111,1,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.55,12.3,10.8433576388889,1,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,10.675,5.19179583333333,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,18.025,11.7768895833333,1,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,17.25,9.16035972222222,0,16.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45,12.475,10.0765263888889,1,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,11.175,8.15805902777778,1,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.55,9.25,13.8135875,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,19.15,13.4985847222222,0,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,13.175,10.9018708333333,1,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.525,18.55,10.936825,0,25.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,14.175,10.429375,1,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,14.95,10.6121076388889,1,8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,21.525,12.0908569444444,2,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,14.275,12.3661027777778,1,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.55,15.25,8.90511041666667,1,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,13.5,11.2760145833333,1,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,15.25,9.97776527777778,1,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.55,13.375,10.4215680555556,1,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,13.75,10.5042972222222,1,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,16.15,10.3481590277778,1,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.625,16.625,11.8422444444444,0,11.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,17.775,10.1282479166667,1,15.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.85,14.875,10.7954006944444,1,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.05,16.9,12.4968208333333,1,7.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.95,14.2,11.0068701388889,1,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.45,11,12.6939840277778,3,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,13.5,10.1263159722222,0,14
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.65,18.275,9.41286458333333,1,6.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,18.7,13.1116236111111,1,12.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,18.825,9.22172083333333,0,18.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.55,12.5,10.2229263888889,1,10.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.45,16.6,10.4828284722222,1,14.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.65,10.925,12.6939840277778,3,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.45,11.075,12.4245326388889,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.75,11.2,10.0330645833333,2,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.225,18.475,13.6247909722222,0,8.8
"Bremen","Bremen","Bremen","(HB)",7.4,13.975,7.70109791666667,1,11.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.15,11.55,8.45989166666667,1,7.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,18.775,11.4531458333333,0,16.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,18.35,9.60806388888889,0,16.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,17.775,8.53830347222222,1,7.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.65,17.625,9.22066805555556,2,9.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,11.9,11.3288680555556,1,12.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.95,19.95,11.5247076388889,0,10.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.45,14.45,10.1719638888889,2,5.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,11.9,6.61625833333333,1,4.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,18.6,14.1200972222222,2,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.75,13.8,12.1314916666667,1,10.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.15,19.425,13.1632479166667,0,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,16.275,10.4307909722222,1,15.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,17.65,11.0203465277778,0,15.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,14.7,10.4577319444444,1,7.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.25,8.825,14.2200541666667,2,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.75,10.925,7.55698888888889,2,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.65,12.175,11.6371819444444,1,11.9
