"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,-0.2,7.01634305555556,4,0
"Berlin","Berlin","Berlin","(BE)",6.9,-0.75,7.23615277777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,-0.8,6.95501180555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,0.55,6.58642013888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,-0.5,6.96074305555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,2.45,5.35395833333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,-0.825,6.96396388888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,1.075,7.44942986111111,4,0
"München","Bayern","München, Bayern","(BY)",7.4,0.575,7.31026597222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,5.975,7.39425347222222,2,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,0.625,6.14142916666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.75,0.7,6.92840069444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,0.075,7.37524861111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,1.975,7.59077916666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,-0.45,6.94401458333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,0.625,6.85386805555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.35,2.875,5.36392152777778,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,1.35,6.30476180555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,-0.6,6.98262847222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.3,7.9974875,4,0
