"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",5.8,2.8,0,1.9,0
"26.11.2025",7.2,4.2,3.79783333333333,0.1,0
"27.11.2025",7.4,2,3.881875,0,0
"28.11.2025",7.4,1.8,6.23235,0,0
"29.11.2025",6.8,5,3.63153333333333,0.6,0
"30.11.2025",7.6,4.9,5.72973888888889,0,0
"01.12.2025",7,5.2,3.95168611111111,0,0
"02.12.2025",6.2,6.3,0,0,0
"03.12.2025",6.6,9.3,1.167775,0.4,0
"04.12.2025",6.8,8.8,3.31891111111111,0,0
"05.12.2025",7.2,10.7,4.82359722222222,0.9,0
