"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.2,0.1,1.62282222222222,0,0
"27.12.2025",6.8,4.5,0,0,0
"28.12.2025",7.8,2.5,5.82509444444444,0,0
"29.12.2025",7.2,4,4.19796666666667,0.2,0
"30.12.2025",7.6,1,6.03083611111111,0,0
"31.12.2025",5.4,-0.2,4.02535277777778,1.8,0
"01.01.2026",4.4,-0.2,0.425394444444444,1.8,0
"02.01.2026",5,-1,2.37986388888889,1.2,0
"03.01.2026",6.2,-2.9,6.18610277777778,0,0
"04.01.2026",5.4,-2.2,6.22990277777778,1.1,0
"05.01.2026",6,-1.5,6.25642777777778,0,0
