"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2.7,8.4,0.0736138888888889,5.8,7
"24.02.2026",6.8,6.3,0,0,0
"25.02.2026",8.4,12,6.64824722222222,0,0
"26.02.2026",8.6,13.8,9.22128055555556,0,0
"27.02.2026",8,14.6,8.80340555555556,0.4,0
"28.02.2026",7.8,10.1,8.23007777777778,0,0
"01.03.2026",7.8,11.9,9.55098055555555,0,0
"02.03.2026",8.4,11,9.75130277777778,0,0
"03.03.2026",8.6,14.1,9.81659444444444,0,0
"04.03.2026",8.4,14.3,9.65540555555556,0.4,0
"05.03.2026",7.6,9,6.87111666666667,0.6,0
