"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,3.9,5.98936111111111,0,0
"03.12.2025",6.8,3.4,0.530455555555556,0,0
"04.12.2025",7.4,3.5,3.91629722222222,0,0
"05.12.2025",6.8,3.4,1.93106944444444,0,0
"06.12.2025",6.4,4.1,0,0,0
"07.12.2025",6,8.1,0.0399833333333333,0.9,0
"08.12.2025",5.8,6.8,0,1.8,0
"09.12.2025",7.4,7.5,4.30761944444444,0,0
"10.12.2025",7.4,9.8,4.66031388888889,0,0
"11.12.2025",7.6,7.8,6.01188055555556,0,0
"12.12.2025",7.6,6.9,6.02181388888889,0,0
