"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",7.4,13.3,10,0.8,2
"21.04.2026",9,12.6,13.1757916666667,0,0
"22.04.2026",9.4,16.4,13.7851055555556,0,0
"23.04.2026",9,14.6,11.2191361111111,0,0
"24.04.2026",8.4,12.8,8.87538888888889,0,0
"25.04.2026",7.6,9.5,5.47580277777778,0.1,0
"26.04.2026",8.2,10.6,14.0311472222222,0.3,0
"27.04.2026",8.6,9.6,14.4077555555556,0,0
"28.04.2026",8.8,11.4,14.5363027777778,0,0
"29.04.2026",8.4,13.7,14.6656944444444,0,0
"30.04.2026",8.4,9,14.6790444444444,0.3,0
