"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6.2,4.7,0,0.3,0
"19.11.2025",5.2,3.1,2.90631111111111,0.4,5
"20.11.2025",6.2,2.7,2.66772777777778,0.7,0
"21.11.2025",7.8,2.4,6.89161666666667,0,0
"22.11.2025",7.8,0.6,6.83529722222222,0,0
"23.11.2025",7.8,0.1,6.56740833333333,0,0
"24.11.2025",5,1.7,0,2.5,0
"25.11.2025",7.2,1.8,5.35520277777778,0,0
"26.11.2025",7.2,0.3,6.5548,0,0
"27.11.2025",7,1.1,6.31570833333333,0,0
"28.11.2025",7.4,1.3,6.52538611111111,0,0
