"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,9.5,0,9.1,11
"23.02.2026",3.1,7.1,0,2.6,6
"24.02.2026",6.8,7.9,0.569788888888889,0,0
"25.02.2026",8.6,13.5,6.866125,0,0
"26.02.2026",8.4,14.5,8.52850555555555,0,0
"27.02.2026",1,10.6,0,5.6,14
"28.02.2026",7.6,8.6,7.85318888888889,0,0
"01.03.2026",8.4,13.7,9.67876666666667,0,0
"02.03.2026",8.4,11.1,9.49384722222222,0,0
"03.03.2026",8.2,12.6,9.82347777777778,0,0
"04.03.2026",7.8,11.2,9.64776666666667,0.2,0
