"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.6,1.9,5.88230833333333,0,0
"31.12.2025",6.2,2,1.11163333333333,0.5,0
"01.01.2026",2,3.4,0,2.3,9
"02.01.2026",5.2,2.8,0.295244444444444,2.4,0
"03.01.2026",4.8,-1.6,1.21738055555556,0.6,0
"04.01.2026",4.8,-1.2,0,0,0
"05.01.2026",4.6,-1.1,0,0.3,0
"06.01.2026",6.8,0.5,6.269575,1.7,0
"07.01.2026",7.2,0.4,6.08175555555556,0.2,0
"08.01.2026",7,3.1,3.58836111111111,0,0
"09.01.2026",5,1.1,0,4,0
