"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.8,2.7,0,0,0
"18.01.2026",7.8,2.1,4.74021666666667,0,0
"19.01.2026",8,3,6.66418333333333,0,0
"20.01.2026",8,1,6.8182,0,0
"21.01.2026",8,0.5,6.89555833333333,0,0
"22.01.2026",6.8,-4.4,6.91905555555556,0,0
"23.01.2026",6.2,-4.6,3.89680277777778,0,0
"24.01.2026",5.4,-7.4,7.086225,0,0
"25.01.2026",5.2,-7.4,5.45600277777778,0,0
"26.01.2026",5.4,-6.2,7.22078888888889,0,0
"27.01.2026",6,-2.9,4.70783333333333,0.1,0
