"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.2,-3.4,0.353283333333333,0,0
"17.02.2026",5,-0.9,1.81206666666667,0.34,0
"18.02.2026",6.2,-1.8,6.70840277777778,0.1,0
"19.02.2026",6.8,-3.1,8.96715,0,0
"20.02.2026",6.8,-0.6,9.06561666666667,0,0
"21.02.2026",4.4,2.2,0,1.2,2
"22.02.2026",1.4,9.4,0,0.1,15
"23.02.2026",5,8.1,0,2.8,0
"24.02.2026",7,7.9,5.88360555555556,0.5,0
"25.02.2026",4.4,4.2,0,5,0
"26.02.2026",5.4,4.6,0.640238888888889,0.7,0
