"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",3.7,6.1,0.153725,1,7
"17.03.2026",8.8,10.2,10.4128111111111,0,0
"18.03.2026",8.8,12.4,10.7276694444444,0,0
"19.03.2026",8.6,13.4,10.5348472222222,0.4,0
"20.03.2026",8.4,9.9,9.51278888888889,0,0
"21.03.2026",8.8,12,10.0062944444444,0,0
"22.03.2026",8.8,14.6,10.9164916666667,0,0
"23.03.2026",8.8,13,11.3677194444444,0,0
"24.03.2026",8.6,15.2,11.3861638888889,0,0
"25.03.2026",7.8,6.6,8.18918888888889,0.1,0
"26.03.2026",7.8,5.8,11.510275,0.3,0
