"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,2.4,6.78792777777778,0,0
"22.11.2025",7.6,1.2,3.43840277777778,0,0
"23.11.2025",7.8,1.3,6.41547777777778,0,0
"24.11.2025",6,0.8,1.18191944444444,0.3,0
"25.11.2025",5.2,2.5,0,3.8,0
"26.11.2025",6.2,2.5,0,0,0
"27.11.2025",7.4,1.2,4.05981944444444,0,0
"28.11.2025",6.4,3.7,0,0.3,0
"29.11.2025",6.4,4.8,0,0,0
"30.11.2025",7.6,2.8,6.43054444444444,0,0
"01.12.2025",7.6,3.6,6.38526666666667,0,0
