"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.8,-0.1,6.79342777777778,0,0
"22.01.2026",6.8,-2.5,6.39275277777778,0,0
"23.01.2026",5.4,-6,6.616475,0,0
"24.01.2026",5.4,-3.2,0,0,0
"25.01.2026",5.2,-3.1,0.0747138888888889,0.1,0
"26.01.2026",5.2,-3.8,0,0,0
"27.01.2026",5.8,-4.5,1.07659166666667,0,0
"28.01.2026",7.2,4.1,5.30213611111111,0.4,0
"29.01.2026",6.8,3,5.31631388888889,1.2,0
"30.01.2026",5.6,4,0,0.6,0
"31.01.2026",7.4,3.3,7.53063055555556,0,0
