"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,10.5,9.21810555555555,0,0
"02.03.2026",8,12.2,4.85417222222222,0,0
"03.03.2026",8.8,14.5,9.25567777777778,0,0
"04.03.2026",8.4,9.7,9.89493611111111,0,0
"05.03.2026",8.4,10.8,9.965525,0,0
"06.03.2026",7.6,10.4,7.798775,0.8,0
"07.03.2026",6.6,6,0,0,0
"08.03.2026",8.6,11,10.1875472222222,0,0
"09.03.2026",8.6,11,10.2608055555556,0,0
"10.03.2026",8.4,11.5,10.3341083333333,0,0
"11.03.2026",8.4,11.7,10.4073972222222,0,0
