"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",1,12.3,0,28.8,14
"20.04.2026",5.8,12.6,7.39524444444444,2.7,4
"21.04.2026",9,12.7,13.5107388888889,0,0
"22.04.2026",9.4,16.5,14,0,0
"23.04.2026",9,15.6,14,0,0
"24.04.2026",9,13.6,12.8149722222222,0,0
"25.04.2026",9.2,16.4,14,0,0
"26.04.2026",8,5.6,13.7581222222222,0,0
"27.04.2026",8,4.4,12.3507722222222,0,0
"28.04.2026",8.2,8,14.4810944444444,0,0
"29.04.2026",7.6,6.1,14.06245,1.3,0
