"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.2,20.1,11.3505666666667,0,0
"05.05.2026",3.7,12.8,2.70425277777778,2.1,7
"06.05.2026",3.4,10.7,0,10.1,3
"07.05.2026",7.8,13.4,5.12409166666667,0,0
"08.05.2026",9,16.9,15.2662361111111,0,0
"09.05.2026",9.2,17,15.3288305555556,0,0
"10.05.2026",9.2,18.6,15.200725,0,0
"11.05.2026",8.6,21.8,15.3327388888889,0.9,0
"12.05.2026",7.8,18.6,9.31795555555555,1.3,0
"13.05.2026",7.8,16.1,11.3924055555556,1.4,0
"14.05.2026",8.6,17,15.3864333333333,0,0
