"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",1,10.2,0,8.6,12
"07.05.2026",8,12.8,5.92967777777778,0,0
"08.05.2026",8.4,13.5,7.88705,0,0
"09.05.2026",9.2,16.1,10.81625,0,0
"10.05.2026",9.6,21.4,13.7257277777778,0,0
"11.05.2026",9,23.7,13.8920305555556,0,0
"12.05.2026",7.4,24.8,12.4187111111111,18.9,0
"13.05.2026",7,12.5,9.51017222222222,1.2,0
"14.05.2026",8.4,14.3,12.726775,0,0
"15.05.2026",7.8,13.4,15.3989388888889,0.6,0
"16.05.2026",8,13.4,15.7206083333333,0,0
