"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.8,11.5,12.2794333333333,0,0
"07.04.2026",9,11.7,12.5535111111111,0,0
"08.04.2026",9,11.5,12.3432638888889,0,0
"09.04.2026",8.8,11,12.197075,0,0
"10.04.2026",8,11.7,10.7997722222222,0.6,0
"11.04.2026",8,14.4,8.23871944444444,1.2,0
"12.04.2026",8.8,13.1,10.5078194444444,0,0
"13.04.2026",9,13.8,13.663125,0,0
"14.04.2026",8.6,10.6,11.6460722222222,0,0
"15.04.2026",8.8,15.7,13.7642333333333,0,0
"16.04.2026",8.2,14.2,7.79075555555556,0,0
