"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,14.2,9.16147777777778,0,0
"04.03.2026",8.6,9.8,9.11658055555556,0,0
"05.03.2026",8.6,12.1,9.56493611111111,0,0
"06.03.2026",8.8,14.2,10.0419166666667,0,0
"07.03.2026",8.6,14.9,10.1115083333333,0,0
"08.03.2026",8.6,14,9.76301944444445,0,0
"09.03.2026",8.6,15.1,9.84670833333333,0,0
"10.03.2026",9,16.7,10.2473916666667,0,0
"11.03.2026",7.8,10.2,5.36964166666667,0,0
"12.03.2026",8.4,10.4,10.4806305555556,0,0
"13.03.2026",8.4,10.4,10.5537666666667,0,0
