"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",6.2,3.7,1.75879166666667,0.9,0
"20.11.2025",5,2.5,0,2,0
"21.11.2025",7.8,2.2,6.66263333333333,0,0
"22.11.2025",7.8,1.4,6.83529722222222,0,0
"23.11.2025",6.6,-0.2,6.72695833333333,0,0
"24.11.2025",6.4,-0.6,6.72688055555556,0,0
"25.11.2025",7.4,1.9,4.35713888888889,0,0
"26.11.2025",7,3.2,4.91735833333333,0,0
"27.11.2025",7.4,2.6,6.519,0,0
"28.11.2025",6.6,5,0,0,0
"29.11.2025",7.4,7.4,3.18338611111111,0,0
