"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8,8.4,5.80318888888889,0,0
"21.12.2025",6.8,5.3,0,0,0
"22.12.2025",6.8,3.7,0,0,0
"23.12.2025",7.6,2,5.93196666666667,0,0
"24.12.2025",6.4,-0.2,5.90491666666667,0,0
"25.12.2025",6.4,-0.6,5.92039166666667,0,0
"26.12.2025",6.4,-1.2,5.84912777777778,0,0
"27.12.2025",6.6,-1.1,6.00288888888889,0,0
"28.12.2025",7.6,1.2,6.04035555555556,0.1,0
"29.12.2025",6.6,-1.3,6.03560833333333,0,0
"30.12.2025",6.4,-2.4,6.03660277777778,0,0
