"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,4.15,5.11204652777778,3,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,5.35,6.53704791666667,3,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,4.85,5.90355763888889,3,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,8.05,5.68616041666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,6.125,4.84898888888889,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,6.1,5.18789444444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.95,5.85,3.48869513888889,2,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,9.5,5.73423611111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,7.025,7.45585208333333,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,6.475,7.55271944444444,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,3.4,3.98538819444444,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,2.875,4.06434166666667,3,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,4.95,2.93678819444444,3,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,5.5,6.15835069444444,3,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,7.775,2.51543958333333,4,0
