"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.3,19.925,14.1682409722222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.55,20.05,10.7412395833333,3,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.3,19.95,14.8537555555556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,19.225,8.13431527777778,1,9.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.75,19.65,12.0851951388889,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.95,20.1,12.3746166666667,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.15,20.975,10.46196875,3,15.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,21.65,12.4659888888889,1,2.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.55,20.05,12.8927159722222,0,3.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.75,18.725,11.8377298611111,0,5.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.25,12.525,11.3121326388889,3,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.05,12.55,10.954025,3,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45,13.15,15.2594256944444,2,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.825,18.15,12.7746423611111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,19.85,9.19087638888889,1,8.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,18.975,12.0736784722222,2,3.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.65,20.975,11.0350798611111,3,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,19.8,14.1246173611111,1,2.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,20.95,10.2238534722222,2,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,13.175,13.4751243055556,2,8.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.65,19.675,11.3782486111111,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.05,20.925,12.5846222222222,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.9,16.475,14.7029291666667,3,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.95,18.6,10.3850472222222,3,9.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,20.2,11.9681340277778,2,6.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,20.1,12.7803270833333,3,6.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.85,17.1,7.32455,1,17.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,19.1,11.4545875,2,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,18.725,11.7988055555556,2,13.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.85,18.65,9.86795972222222,2,12.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,20.65,12.9056875,2,7.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.75,17.675,10.0158604166667,1,6.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.1,22.275,11.432925,1,8.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.85,18.225,10.8699381944444,1,9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.95,17.375,6.90772986111111,1,17.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.45,17.975,10.0527243055556,1,17.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.85,16.725,8.06902638888889,1,36.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,15.35,12.0650166666667,1,17.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,20.425,13.8155444444444,1,7.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.15,13.15,12.2306458333333,2,2.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.85,17.85,11.696825,1,11.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.55,17.15,10.1714083333333,1,13.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.45,21.5,13.1393763888889,2,4.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,16.1,8.15147222222222,1,30.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.05,15.15,11.1568833333333,2,3.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.55,17.7,10.3991458333333,1,14.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,14.925,14.7372875,3,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.9,21.2,12.6807020833333,1,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.35,16.125,9.35032361111111,1,10.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.2,23.8,14.0588263888889,3,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.25,21.825,12.7889166666667,1,2.5
