"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15,10.225,9.73728055555556,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.325,6.1,5.87721736111111,0,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,8.875,10.4707965277778,2,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,9.125,7.05695416666667,1,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,8.475,6.92324513888889,2,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,9.15,7.03461388888889,3,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,9.25,7.64244930555556,3,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.15,7.425,6.63252708333333,2,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.225,4.8,6.15106944444444,0,30.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.65,3.625,7.15574513888889,0,22.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05,8.05,10.4721666666667,3,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.85,7.5,9.61805902777778,3,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,5.65,11.4111333333333,2,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.45,6.85,9.18072569444444,3,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.15,9.075,7.68238472222222,2,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.2,4.3,7.70433125,0,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.35,8.55,8.66515416666667,3,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,9,9.14108888888889,1,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.55,8.5,9.27432569444444,3,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.55,7,10.8407180555556,3,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,8.075,9.141775,2,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.75,8.575,9.14846458333333,3,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,9.475,10.7249569444444,3,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.55,6.6,5.59894930555556,2,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,9.825,9.60929861111111,2,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.95,7.775,5.35801458333333,1,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,9.825,6.63750763888889,2,3.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,9.975,9.15403402777778,2,1.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.5,9.825,10.4334590277778,2,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,10.175,9.12924375,1,2.6
