"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95,3.425,3.52164652777778,2,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.7,6.875,5.48797083333333,0,11.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,3.075,4.66742847222222,2,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.3,8.55,4.16178541666667,0,30.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.7,5.25,2.82443055555556,1,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35,5.55,3.89014652777778,1,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.65,7.025,3.34964652777778,0,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.7,10.325,3.94722986111111,0,12.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.375,5.9,6.14148402777778,0,16.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.125,4,5.17433472222222,0,19.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,0.5,5.46250138888889,3,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,0.575,5.69166041666667,2,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,2.925,4.61694722222222,0,8.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.6,4.2,4.09120138888889,1,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.95,8.2,4.02302847222222,0,16
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.425,5.925,3.86141111111111,0,17.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.8,5.875,4.73807361111111,0,4.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.925,7.4,4.14879444444444,1,17.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.575,7.475,5.79424375,0,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.85,3.65,4.52852222222222,1,16.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.25,5.2,4.33565625,3,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,4.75,5.62070625,1,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.65,2.1,6.34418333333333,1,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.875,3.575,3.42869305555556,0,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,7.9,4.84945555555556,1,14
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,4.525,4.85707222222222,2,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4,8.55,4.22622777777778,0,37.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.9,7.725,4.76592222222222,1,10.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.95,5.7,4.45426736111111,1,13.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.3,8.925,4.90206041666667,0,23.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,5.65,6.48555694444445,3,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.3,6.975,3.57915277777778,0,14.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.225,9.2,5.84797430555556,0,7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.325,8.275,5.96436388888889,1,7.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.6,8.7,4.10421180555556,0,13.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.2,8.675,5.85220833333333,1,12.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.95,8.75,5.20343125,1,32.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.05,6.925,6.28274861111111,1,10.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.1,3.65,4.07256388888889,0,3.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.25,6.3,4.99967152777778,2,12.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.05,8.05,6.29979166666667,1,11.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.725,7.825,6.2167625,0,6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.475,9.575,4.87261041666667,0,12.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.9,8.55,5.02570347222222,1,31.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,7.5,6.01155694444444,2,7.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.05,8.25,6.08588055555555,1,12.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.7,1.85,2.47167013888889,1,9.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.525,7.075,6.14209097222222,0,16.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.475,8.325,6.60651875,1,11.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.75,6.125,5.06781111111111,0,4.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.05,9.325,5.86228263888889,1,8.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.9,10.025,5.07346666666667,0,8.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.825,5.225,6.35637708333333,0,11.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.425,8.425,6.69791458333333,1,13.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.1,3.625,2.36921180555556,2,3.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,1.1,4.05869375,1,7.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.45,1.625,2.69830208333333,1,2.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.925,4.975,6.99512638888889,1,22.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.075,9.3,6.70541666666667,0,27.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.375,4.975,5.52853680555556,0,25.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.3,9.45,7.33498680555556,0,7.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.325,8.975,6.72734236111111,1,24.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.275,9,6.70564930555556,1,27
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.7,0.825,4.17673541666667,2,7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.65,0.825,4.29596180555555,1,8.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,5.45,6.45115833333333,3,0.3
