"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-5.325,6.55357569444444,2,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,2.8,4.92374722222222,2,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,-4.9,6.03456597222222,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,5.975,4.7718375,3,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,-0.025,6.73511944444444,3,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.55,-2.1,7.34631319444444,3,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,2.725,3.60610208333333,2,3.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,7.725,5.91891736111111,2,2.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,4.275,6.58235625,2,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,5.675,7.68735555555556,2,3.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.5,-4.4,7.02634722222222,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.45,-6.225,6.99571597222222,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05,-0.675,2.52842152777778,0,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,0.375,6.54894513888889,3,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,5.6,1.59133888888889,3,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,3.65,8.03693125,2,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.15,1.75,6.12948333333333,3,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,5.8,3.82924305555556,2,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,5.65,5.88275625,2,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.45,2.25,2.58987013888889,2,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.35,-1.275,6.39735555555556,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,-2.7,6.07689791666667,2,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.45,-5.025,7.38952013888889,3,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.45,-0.875,7.33299305555555,3,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,6.4,4.96863541666667,3,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.75,-0.15,5.73523541666667,3,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,8.975,7.33458958333333,2,2.1
