"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,13.3,9.61811944444445,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.85,12.925,7.56131388888889,3,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.05,12.65,9.02551458333333,3,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.65,11.675,8.17070833333333,1,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,13.275,8.69932013888889,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.45,14.175,9.17562916666667,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35,13.65,8.94239097222222,3,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,14.55,8.21097083333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,13.05,7.59853402777778,3,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,11.975,7.58580138888889,2,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,8.45,8.86115763888889,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,9.3,9.61752708333333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,4.85,5.80238055555556,0,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.95,12.325,9.72832152777778,3,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,11.875,7.37926944444444,2,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,12.45,7.57608611111111,3,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,13.35,7.48106041666667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.65,10.85,7.37296111111111,3,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.15,14.35,7.92197222222222,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,6.425,9.66748125,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.25,13.875,9.07262222222222,3,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.9,13.075,8.12371805555556,3,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,11.95,8.93149375,3,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.35,11.675,8.83595486111111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,10.95,7.49447777777778,3,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,12.25,7.86209930555556,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.95,12.125,8.63182430555556,3,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,10.075,7.88130416666667,2,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,9.925,7.50637847222222,2,0.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,11.825,8.35966666666667,2,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.45,12.625,8.77577013888889,3,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.95,10.125,8.46617847222222,3,1.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.15,14.875,8.44577152777778,3,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.9,10.725,9.87232083333333,3,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.85,12.225,7.64086736111111,2,0.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,10.9,8.29410138888889,3,0.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.95,11.325,9.14219375,3,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.95,8.5,9.91174097222222,3,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,12.65,9.0483875,3,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.7,7.6,8.86236180555555,3,1.3
