"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,19.3,11.6231548611111,2,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.675,14.6,7.66485833333333,0,24.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.625,16.8,13.3493625,1,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.225,15.975,11.5623319444444,1,11.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,18.35,10.0790201388889,1,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25,16.2,9.11077083333333,0,11.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,16.175,10.85504375,1,15
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.975,14.625,4.61725972222222,0,14.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4,15.25,8.46181805555556,0,11
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.35,12.225,5.12217013888889,0,52.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,14.525,12.5593951388889,2,7.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.05,15.075,13.5783208333333,2,5.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.525,11.475,14.5759111111111,2,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.65,14.65,10.3888576388889,0,11.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.25,16.725,10.9708763888889,1,1.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2,12.275,4.58502916666667,0,24.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.825,16.6,8.04123958333333,2,5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,16.05,11.9510479166667,0,13.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.375,13.8,5.32183194444444,0,11.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.975,10.55,15.4914381944444,2,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,15.55,10.7651756944444,0,9.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.35,15.1,13.0563479166667,0,20.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.05,16.45,13.7016840277778,0,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.05,15.7,9.85314375,0,13.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.425,16.35,11.8913131944444,0,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.15,18.025,10.882625,1,20.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.225,17.075,14.7961284722222,2,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.625,15.8,15.2480381944444,1,12
