"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,15.525,10.0002916666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.45,10.3476736111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.65,14.825,9.56922638888889,3,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.15,15.675,10.47584375,2,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,15.85,10.2404263888889,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.75,15.9,10.0678388888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,15.35,10.2056708333333,3,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.45,15.625,10.0323097222222,2,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.7,14.775,10.5617319444444,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,13.7,10.5127097222222,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,10.225,9.82578402777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,11.7,9.99548472222222,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.65,6.175,7.74887638888889,3,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.75,14.75,10.4712263888889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.55,15.825,10.5342909722222,2,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.55,14.7,10.60705625,2,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.75,16.225,10.4754138888889,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,14.25,8.06264583333333,2,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.35,14.775,9.18756527777778,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.45,8.425,7.93803611111111,2,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,16.05,10.3992520833333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.85,15.425,10.1063145833333,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.65,14.05,9.51330555555556,3,0.3
