"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,0.025,3.90441388888889,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,-2.2,3.62455972222222,2,19.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,0.85,2.95189583333333,2,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.75,0.575,4.54405486111111,2,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,-0.475,4.45230277777778,3,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,-0.2,4.66730625,3,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,0.25,4.13780069444444,3,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.7,-0.975,5.19981388888889,2,14
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,-2.2,3.66475208333333,1,15.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.95,-2.35,3.64357777777778,1,20
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,0.225,3.45302986111111,2,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.75,-0.025,3.44194027777778,1,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,1.475,3.89137986111111,2,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7,-0.175,4.18625902777778,1,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,0.525,4.04378819444444,3,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1,-2.8,3.61492916666667,1,20.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.15,-1.05,4.27375625,2,7.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.85,-0.375,3.6585625,2,4.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.1,-0.175,5.07740069444444,2,15.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.85,3.725,2.69983472222222,1,7.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,-0.325,4.76918541666667,3,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.55,1.325,4.44880555555556,2,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,0.1,3.46454791666667,1,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.95,-2.05,3.69274930555556,1,5.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.5,-0.5,4.01788958333333,1,3.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.25,-1.6,3.70282291666667,2,6.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,-0.1,4.61505833333333,2,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,1.1,4.34321111111111,1,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.05,0.325,4.53198680555556,2,3.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,0.325,4.96987638888889,3,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.65,-0.75,3.58717430555556,3,7.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.1,-0.8,4.28977013888889,3,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5,-0.575,4.98144444444444,2,10.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.65,1.65,3.21504583333333,0,12.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,1.475,5.21274861111111,3,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.3,1.6,4.86003472222222,1,2.9
