"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.1,19,11.9489388888889,3,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,18.275,11.6089270833333,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.75,14.25,8.0925625,1,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,16.825,9.38440277777778,1,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,18.35,11.6337840277778,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.45,18,9.0344625,3,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.85,18.1,11.0531506944444,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.85,18.1,11.9840229166667,3,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.95,18.6,12.7889611111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.15,17.65,12.7962583333333,3,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,14.075,12.3676784722222,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,14.875,12.3596361111111,3,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.35,9.175,7.27720833333333,1,3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,15.625,9.04730625,2,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,17.775,9.56546458333333,2,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,17.65,11.75516875,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,18.85,10.8267368055556,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,16.475,8.79777083333333,1,3.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.1,18.75,12.5797229166667,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,10.875,7.64156388888889,1,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,17.65,10.8064333333333,2,3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.85,14.075,7.19167708333333,1,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,13.45,8.1238875,1,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,18.45,12.1265180555556,2,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.85,15.45,8.46074722222222,1,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.15,18.25,12.0188444444444,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,16.05,8.49571111111111,1,5.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,14.175,7.66972986111111,1,7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.45,14.025,7.42395833333333,1,6.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,16.225,7.70926111111111,1,3.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,19.25,11.5664138888889,3,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,15.7,9.57281944444444,2,1.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,18.7,11.5598305555556,3,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.85,14.425,7.80970416666667,2,2.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,15.925,8.71350416666667,1,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,14.7,7.34974791666667,2,3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,14.95,7.22501319444444,2,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,12.125,8.5872875,2,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.15,18.075,12.7641604166667,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.9,10.875,8.44359513888889,3,2.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.9,14.275,8.24232083333333,2,2.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.9,13.75,8.22144930555556,2,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.15,16.725,8.10676180555556,2,1.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.75,14.725,7.69525069444444,2,4.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,13.325,8.91275486111111,3,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.9,14.275,8.42784930555556,2,2.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.5,11.475,7.05194861111111,2,4.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.05,19.5,12.2160784722222,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.95,13.825,8.84227361111111,2,2.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.15,19.2,11.4780569444444,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.9,18.85,11.3580145833333,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.65,17.925,11.7234583333333,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.45,18.975,12.8168909722222,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.85,13.725,8.65125972222222,1,2.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,17.725,11.9510583333333,3,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.15,13.1,10.7702895833333,2,6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,17.8,11.7330305555556,3,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.55,16.15,12.8282125,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.95,14.55,9.08762986111111,3,3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9,18.2,12.7734034722222,4,0
