"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.575,-1.1,1.77375208333333,2,2.26
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.25,3.75,4.14572430555556,1,6.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.5,-1.225,0.237149305555556,1,8.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.55,4.925,1.74803680555556,1,8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.75,2.525,1.22731875,1,1.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.75,1.975,1.66658472222222,1,2.36
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,2.45,1.70216180555556,1,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,7.375,2.01186805555556,2,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.05,4.375,2.91722013888889,2,5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.025,4.925,3.95097569444444,2,12.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-1.7,5.03188333333333,0,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,-2.85,5.27616180555556,2,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,0.0749999999999999,0,2,7.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.9,3,2.02450069444444,2,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.35,5.85,3.62085347222222,2,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.475,4.075,3.91779444444444,2,6.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.425,2.55,1.95505208333333,1,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.25,3.975,0.533885416666667,0,4.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.5,5.45,3.25284722222222,1,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.95,1.25,0,0,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,2.975,1.70951111111111,2,1.86
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.275,1.25,0,0,7.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.7,-1.675,0.888942361111111,1,8.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.1,1.025,1.46346111111111,1,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.55,4.375,1.55390694444444,0,5.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.9,0.175,1.78764097222222,1,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.65,6.25,1.74294236111111,1,8.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,2.8,1.3285375,1,5.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.35,1.65,0.107448611111111,0,5.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.85,6,1.9056125,1,8.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.8,-0.725,1.84980208333333,2,2.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.75,4.35,2.56028541666667,1,5.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.15,5.125,1.96519861111111,1,4.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.05,4.675,1.68646944444444,0,6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.7,6.575,2.02036875,1,8.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.95,6.325,1.73041527777778,0,6.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.15,7.5,3.27947986111111,1,8.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.95,5.8,1.70480138888889,1,4.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.2,2.9,2.89590069444444,1,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.45,4.075,0,0,8.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,5.975,1.74318194444444,1,4.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7,5.075,1.56689652777778,0,7.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.65,6.775,2.10604027777778,0,3.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.95,7.6,3.13780694444444,1,14
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.5,4.775,0.0210958333333333,0,7.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.85,6.5,1.72719722222222,0,6.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.1,-1.475,1.53338055555556,2,5.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.1,4.725,2.67636666666667,2,5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6,7.525,2.36166111111111,0,6.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.5,0.275,2.32247569444444,2,4.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.1,2.85,2.84814930555556,1,8.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.75,5.45,1.99576805555556,0,8.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.6,4.725,5.10706458333333,2,10.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.9,7.85,1.94655902777778,0,7.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,-1.425,4.62936458333333,3,0.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.2,-1.1,1.45649375,2,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.15,-3.3,4.82017708333333,2,1.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.55,4.9,3.67633958333333,3,5.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.9,8.25,1.78495972222222,0,7.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.825,4.375,3.07900555555556,2,5.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.4,7.225,3.80183472222222,2,6.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.9,8.4,2.19287152777778,0,6.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.75,8.525,1.90566041666667,0,10.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.5,-0.75,0.333552777777778,3,5.1
